2025-08-22 00:00:05 INFO  - [2025-08-22 00:00:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:24 INFO  - [2025-08-22 00:13:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:24 INFO  - [2025-08-22 00:13:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:31 INFO  - [2025-08-22 00:13:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:31 INFO  - [2025-08-22 00:13:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:31 INFO  - [2025-08-22 00:13:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:31 INFO  - [2025-08-22 00:13:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:38 INFO  - [2025-08-22 00:13:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:38 INFO  - [2025-08-22 00:13:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:38 INFO  - [2025-08-22 00:13:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:38 INFO  - [2025-08-22 00:13:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:53 INFO  - [2025-08-22 00:13:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:53 INFO  - [2025-08-22 00:13:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:53 INFO  - [2025-08-22 00:13:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:13:53 INFO  - [2025-08-22 00:13:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:03 INFO  - [2025-08-22 00:14:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:03 INFO  - [2025-08-22 00:14:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:03 INFO  - [2025-08-22 00:14:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:03 INFO  - [2025-08-22 00:14:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:18 INFO  - [2025-08-22 00:14:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:18 INFO  - [2025-08-22 00:14:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:18 INFO  - [2025-08-22 00:14:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:14:18 INFO  - [2025-08-22 00:14:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:04 INFO  - [2025-08-22 00:16:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:04 INFO  - [2025-08-22 00:16:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:04 INFO  - [2025-08-22 00:16:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:04 INFO  - [2025-08-22 00:16:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:04 INFO  - [2025-08-22 00:16:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:04 INFO  - [2025-08-22 00:16:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:05 INFO  - [2025-08-22 00:16:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:06 INFO  - [2025-08-22 00:16:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:08 INFO  - [2025-08-22 00:16:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:09 INFO  - [2025-08-22 00:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:09 INFO  - [2025-08-22 00:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:09 INFO  - [2025-08-22 00:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:09 INFO  - [2025-08-22 00:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:09 INFO  - [2025-08-22 00:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:09 INFO  - [2025-08-22 00:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:21 INFO  - [2025-08-22 00:16:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:21 INFO  - [2025-08-22 00:16:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:21 INFO  - [2025-08-22 00:16:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:21 INFO  - [2025-08-22 00:16:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:16:21 INFO  - [2025-08-22 00:16:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:21 INFO  - [2025-08-22 00:17:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:21 INFO  - [2025-08-22 00:17:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:21 INFO  - [2025-08-22 00:17:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:21 INFO  - [2025-08-22 00:17:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:22 INFO  - [2025-08-22 00:17:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:22 INFO  - [2025-08-22 00:17:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:30 INFO  - [2025-08-22 00:17:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:33 INFO  - [2025-08-22 00:17:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:33 INFO  - [2025-08-22 00:17:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:33 INFO  - [2025-08-22 00:17:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:33 INFO  - [2025-08-22 00:17:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:41 INFO  - [2025-08-22 00:17:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:41 INFO  - [2025-08-22 00:17:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:41 INFO  - [2025-08-22 00:17:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/3 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:41 INFO  - [2025-08-22 00:17:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 WARN  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 WARN  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:56 INFO  - [2025-08-22 00:17:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:57 WARN  - [2025-08-22 00:17:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-22 00:17:57 INFO  - [2025-08-22 00:17:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:57 WARN  - [2025-08-22 00:17:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-22 00:17:57 INFO  - [2025-08-22 00:17:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:58 INFO  - [2025-08-22 00:17:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:17:58 INFO  - [2025-08-22 00:17:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:04 INFO  - [2025-08-22 00:18:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:04 INFO  - [2025-08-22 00:18:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:06 INFO  - [2025-08-22 00:18:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:12 INFO  - [2025-08-22 00:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:12 INFO  - [2025-08-22 00:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:12 INFO  - [2025-08-22 00:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:12 INFO  - [2025-08-22 00:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:12 INFO  - [2025-08-22 00:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:12 INFO  - [2025-08-22 00:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:14 INFO  - [2025-08-22 00:18:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:14 INFO  - [2025-08-22 00:18:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:18 INFO  - [2025-08-22 00:18:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:18 INFO  - [2025-08-22 00:18:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:18 INFO  - [2025-08-22 00:18:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:18 INFO  - [2025-08-22 00:18:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:19 INFO  - [2025-08-22 00:18:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:19 INFO  - [2025-08-22 00:18:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:19 INFO  - [2025-08-22 00:18:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/4 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:19 INFO  - [2025-08-22 00:18:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:25 INFO  - [2025-08-22 00:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:25 INFO  - [2025-08-22 00:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:25 INFO  - [2025-08-22 00:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:25 INFO  - [2025-08-22 00:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:25 INFO  - [2025-08-22 00:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:25 INFO  - [2025-08-22 00:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:26 INFO  - [2025-08-22 00:18:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:26 INFO  - [2025-08-22 00:18:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:30 INFO  - [2025-08-22 00:18:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:30 INFO  - [2025-08-22 00:18:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:31 INFO  - [2025-08-22 00:18:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:31 INFO  - [2025-08-22 00:18:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:18:31 INFO  - [2025-08-22 00:18:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/generate-code | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:12] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:13 INFO  - [2025-08-22 00:20:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:14 INFO  - [2025-08-22 00:20:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:14 INFO  - [2025-08-22 00:20:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
