2025-08-03 03:24:54 INFO  - [2025-08-03 03:24:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:21 INFO  - [2025-08-03 22:26:21] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:44 INFO  - [2025-08-03 22:26:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:50 INFO  - [2025-08-03 22:26:50] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:51 INFO  - [2025-08-03 22:26:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:54 INFO  - [2025-08-03 22:26:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:55 INFO  - [2025-08-03 22:26:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:26:59 INFO  - [2025-08-03 22:26:58] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:27:01 INFO  - [2025-08-03 22:27:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:27:30 INFO  - [2025-08-03 22:27:30] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:27:31 INFO  - [2025-08-03 22:27:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 22:29:09 INFO  - [2025-08-03 22:29:09] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:30 INFO  - [2025-08-03 23:35:29] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:30 INFO  - [2025-08-03 23:35:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:30 INFO  - [2025-08-03 23:35:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:34 INFO  - [2025-08-03 23:35:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:34 INFO  - [2025-08-03 23:35:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:35 INFO  - [2025-08-03 23:35:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:35 INFO  - [2025-08-03 23:35:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:53 INFO  - [2025-08-03 23:35:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:35:55 INFO  - [2025-08-03 23:35:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:36:14 INFO  - [2025-08-03 23:36:14] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:36:16 INFO  - [2025-08-03 23:36:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08032025-100006 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:37:15 INFO  - [2025-08-03 23:37:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:39:33 INFO  - [2025-08-03 23:39:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:10 INFO  - [2025-08-03 23:40:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:10 INFO  - [2025-08-03 23:40:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:11 INFO  - [2025-08-03 23:40:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:12 INFO  - [2025-08-03 23:40:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:12 INFO  - [2025-08-03 23:40:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:12 INFO  - [2025-08-03 23:40:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:13 INFO  - [2025-08-03 23:40:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:40:13 INFO  - [2025-08-03 23:40:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:03 INFO  - [2025-08-03 23:45:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-07302025-100012 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:25 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:26 INFO  - [2025-08-03 23:45:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:28 INFO  - [2025-08-03 23:45:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:28 INFO  - [2025-08-03 23:45:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:32 INFO  - [2025-08-03 23:45:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:32 INFO  - [2025-08-03 23:45:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:33 INFO  - [2025-08-03 23:45:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:33 INFO  - [2025-08-03 23:45:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:34 INFO  - [2025-08-03 23:45:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:53 INFO  - [2025-08-03 23:45:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:45:56 INFO  - [2025-08-03 23:45:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:29 INFO  - [2025-08-03 23:55:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:29 INFO  - [2025-08-03 23:55:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:29 INFO  - [2025-08-03 23:55:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:29 INFO  - [2025-08-03 23:55:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:32 INFO  - [2025-08-03 23:55:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:36 INFO  - [2025-08-03 23:55:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:38 INFO  - [2025-08-03 23:55:38] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:39 INFO  - [2025-08-03 23:55:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:39 INFO  - [2025-08-03 23:55:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:39 INFO  - [2025-08-03 23:55:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:39 INFO  - [2025-08-03 23:55:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:43 INFO  - [2025-08-03 23:55:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:44 INFO  - [2025-08-03 23:55:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:46 INFO  - [2025-08-03 23:55:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:46 INFO  - [2025-08-03 23:55:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:46 INFO  - [2025-08-03 23:55:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:46 INFO  - [2025-08-03 23:55:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 WARN  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users-not-in/undefined | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'projectId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \undefined\
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 WARN  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users-not-in/undefined | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'projectId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \undefined\
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users-not-in/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:47 INFO  - [2025-08-03 23:55:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users-not-in/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:49 INFO  - [2025-08-03 23:55:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:49 INFO  - [2025-08-03 23:55:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:49 INFO  - [2025-08-03 23:55:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:59 INFO  - [2025-08-03 23:55:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:55:59 INFO  - [2025-08-03 23:55:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:55:59] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:55:59] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:00 INFO  - [2025-08-03 23:56:00] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:03 INFO  - [2025-08-03 23:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/1/editable-details | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:03 INFO  - [2025-08-03 23:56:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/1/editable-details | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:12 INFO  - [2025-08-03 23:56:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:12 INFO  - [2025-08-03 23:56:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:14 INFO  - [2025-08-03 23:56:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:14 INFO  - [2025-08-03 23:56:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:15 INFO  - [2025-08-03 23:56:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:18 INFO  - [2025-08-03 23:56:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:18 INFO  - [2025-08-03 23:56:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:18 INFO  - [2025-08-03 23:56:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:18 INFO  - [2025-08-03 23:56:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:18 INFO  - [2025-08-03 23:56:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:18 INFO  - [2025-08-03 23:56:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:20 INFO  - [2025-08-03 23:56:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:20 INFO  - [2025-08-03 23:56:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:22 INFO  - [2025-08-03 23:56:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:22 INFO  - [2025-08-03 23:56:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:24 INFO  - [2025-08-03 23:56:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:24 INFO  - [2025-08-03 23:56:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:25 INFO  - [2025-08-03 23:56:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:25 INFO  - [2025-08-03 23:56:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:25 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:25 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:25 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:25 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
