2025-08-27 14:39:04 INFO  - [2025-08-27 14:39:04] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:51 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 127.0.0.1 | Status: 200
2025-08-27 14:57:52 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:52 INFO  - [2025-08-27 14:57:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:52 INFO  - [2025-08-27 14:57:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:53 INFO  - [2025-08-27 14:57:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:53 INFO  - [2025-08-27 14:57:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:57 INFO  - [2025-08-27 14:57:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:57 INFO  - [2025-08-27 14:57:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:59 INFO  - [2025-08-27 14:57:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:59 INFO  - [2025-08-27 14:57:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:59 INFO  - [2025-08-27 14:57:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:59 INFO  - [2025-08-27 14:57:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:57:59 INFO  - [2025-08-27 14:57:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:20 INFO  - [2025-08-27 14:58:20] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:28 INFO  - [2025-08-27 14:58:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:30 INFO  - [2025-08-27 14:58:30] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:39 INFO  - [2025-08-27 14:58:39] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/preview | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:47 INFO  - [2025-08-27 14:58:47] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:48 INFO  - [2025-08-27 14:58:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08272025-100003 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:53 INFO  - [2025-08-27 14:58:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:53 INFO  - [2025-08-27 14:58:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:53 INFO  - [2025-08-27 14:58:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:53 INFO  - [2025-08-27 14:58:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:54 INFO  - [2025-08-27 14:58:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-27 14:58:54 INFO  - [2025-08-27 14:58:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
