2025-08-06 14:03:36 INFO  - [2025-08-06 14:03:35] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-789 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:58 INFO  - [2025-08-06 14:10:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:05 INFO  - [2025-08-06 14:11:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:24 INFO  - [2025-08-06 14:11:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:24 INFO  - [2025-08-06 14:11:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:25 INFO  - [2025-08-06 14:11:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
