2025-07-08 00:02:26 INFO  - [2025-07-08 00:02:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:17 INFO  - [2025-07-08 00:52:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:17 INFO  - [2025-07-08 00:52:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:18 INFO  - [2025-07-08 00:52:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:20 INFO  - [2025-07-08 00:52:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:20 INFO  - [2025-07-08 00:52:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:20 INFO  - [2025-07-08 00:52:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:21 INFO  - [2025-07-08 00:52:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:24 INFO  - [2025-07-08 00:52:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:24 INFO  - [2025-07-08 00:52:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:52:33 INFO  - [2025-07-08 00:52:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:54:37 INFO  - [2025-07-08 00:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:54:53 INFO  - [2025-07-08 00:54:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:54:54 INFO  - [2025-07-08 00:54:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:55:06 INFO  - [2025-07-08 00:55:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:55:07 INFO  - [2025-07-08 00:55:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:55:17 INFO  - [2025-07-08 00:55:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:55:17 INFO  - [2025-07-08 00:55:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:55:18 INFO  - [2025-07-08 00:55:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:55:18 INFO  - [2025-07-08 00:55:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:56:35 INFO  - [2025-07-08 00:56:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:56:35 INFO  - [2025-07-08 00:56:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:56:36 INFO  - [2025-07-08 00:56:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:56:36 INFO  - [2025-07-08 00:56:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:04 INFO  - [2025-07-08 00:59:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:04 INFO  - [2025-07-08 00:59:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:04 INFO  - [2025-07-08 00:59:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:04 INFO  - [2025-07-08 00:59:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:05 INFO  - [2025-07-08 00:59:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:05 INFO  - [2025-07-08 00:59:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:15 INFO  - [2025-07-08 00:59:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:15 INFO  - [2025-07-08 00:59:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:33 INFO  - [2025-07-08 00:59:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:34 INFO  - [2025-07-08 00:59:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:35 INFO  - [2025-07-08 00:59:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:35 INFO  - [2025-07-08 00:59:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:57 INFO  - [2025-07-08 00:59:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:57 INFO  - [2025-07-08 00:59:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:58 INFO  - [2025-07-08 00:59:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 00:59:58 INFO  - [2025-07-08 00:59:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:00:04 INFO  - [2025-07-08 01:00:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:00:06 INFO  - [2025-07-08 01:00:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:18 INFO  - [2025-07-08 01:02:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:19 INFO  - [2025-07-08 01:02:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:20 INFO  - [2025-07-08 01:02:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:20 INFO  - [2025-07-08 01:02:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:35 INFO  - [2025-07-08 01:02:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:36 INFO  - [2025-07-08 01:02:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:37 INFO  - [2025-07-08 01:02:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:37 INFO  - [2025-07-08 01:02:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:56 INFO  - [2025-07-08 01:02:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:02:59 INFO  - [2025-07-08 01:02:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:20 INFO  - [2025-07-08 01:03:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:20 INFO  - [2025-07-08 01:03:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:20 INFO  - [2025-07-08 01:03:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:20 INFO  - [2025-07-08 01:03:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:21 INFO  - [2025-07-08 01:03:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:21 INFO  - [2025-07-08 01:03:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:33 INFO  - [2025-07-08 01:03:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:34 INFO  - [2025-07-08 01:03:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:55 INFO  - [2025-07-08 01:03:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:03:56 INFO  - [2025-07-08 01:03:56] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:03 INFO  - [2025-07-08 01:04:03] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:04 INFO  - [2025-07-08 01:04:04] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/email/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:04 INFO  - [2025-07-08 01:04:04] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/email/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:07 INFO  - [2025-07-08 01:04:07] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:07 INFO  - [2025-07-08 01:04:07] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:07 INFO  - [2025-07-08 01:04:07] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:08 INFO  - [2025-07-08 01:04:07] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:15 INFO  - [2025-07-08 01:04:15] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:15 INFO  - [2025-07-08 01:04:15] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:18 INFO  - [2025-07-08 01:04:18] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:27 INFO  - [2025-07-08 01:04:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:27 INFO  - [2025-07-08 01:04:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:27 INFO  - [2025-07-08 01:04:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:27 INFO  - [2025-07-08 01:04:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:27 INFO  - [2025-07-08 01:04:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:28 INFO  - [2025-07-08 01:04:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:33 INFO  - [2025-07-08 01:04:33] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:33 INFO  - [2025-07-08 01:04:33] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:35 INFO  - [2025-07-08 01:04:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:35 INFO  - [2025-07-08 01:04:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:35 INFO  - [2025-07-08 01:04:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:35 INFO  - [2025-07-08 01:04:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:36 INFO  - [2025-07-08 01:04:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:36 INFO  - [2025-07-08 01:04:36] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:37 INFO  - [2025-07-08 01:04:37] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:04:37 INFO  - [2025-07-08 01:04:37] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:06:52 INFO  - [2025-07-08 01:06:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:06:56 INFO  - [2025-07-08 01:06:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:00 INFO  - [2025-07-08 01:07:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:00 INFO  - [2025-07-08 01:07:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:00 INFO  - [2025-07-08 01:07:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:00 INFO  - [2025-07-08 01:07:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:00 INFO  - [2025-07-08 01:07:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:00 INFO  - [2025-07-08 01:07:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:02 INFO  - [2025-07-08 01:07:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:02 INFO  - [2025-07-08 01:07:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:03 INFO  - [2025-07-08 01:07:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:04 INFO  - [2025-07-08 01:07:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:04 INFO  - [2025-07-08 01:07:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:04 INFO  - [2025-07-08 01:07:04] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:14 INFO  - [2025-07-08 01:07:13] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:14 INFO  - [2025-07-08 01:07:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:14 INFO  - [2025-07-08 01:07:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:16 INFO  - [2025-07-08 01:07:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:16 INFO  - [2025-07-08 01:07:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:16 INFO  - [2025-07-08 01:07:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:16 INFO  - [2025-07-08 01:07:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:18 INFO  - [2025-07-08 01:07:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:18 INFO  - [2025-07-08 01:07:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:21 INFO  - [2025-07-08 01:07:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:21 INFO  - [2025-07-08 01:07:21] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:28 INFO  - [2025-07-08 01:07:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:28 INFO  - [2025-07-08 01:07:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:28 INFO  - [2025-07-08 01:07:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:28 INFO  - [2025-07-08 01:07:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:28 INFO  - [2025-07-08 01:07:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:29 INFO  - [2025-07-08 01:07:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:34 INFO  - [2025-07-08 01:07:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:34 INFO  - [2025-07-08 01:07:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:39 INFO  - [2025-07-08 01:07:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:07:39 INFO  - [2025-07-08 01:07:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:02 INFO  - [2025-07-08 01:08:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:02 INFO  - [2025-07-08 01:08:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:19 INFO  - [2025-07-08 01:08:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:20 INFO  - [2025-07-08 01:08:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:53 INFO  - [2025-07-08 01:08:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:53 INFO  - [2025-07-08 01:08:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:55 INFO  - [2025-07-08 01:08:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:08:55 INFO  - [2025-07-08 01:08:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:09:15 INFO  - [2025-07-08 01:09:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:09:15 INFO  - [2025-07-08 01:09:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:09:17 INFO  - [2025-07-08 01:09:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:09:17 INFO  - [2025-07-08 01:09:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 01:09:23 INFO  - [2025-07-08 01:09:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
