2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:40:31 INFO  - [2025-10-01 14:40:31] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:40:31 INFO  - [2025-10-01 14:40:31] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:40:31 INFO  - [2025-10-01 14:40:31] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:40:31 INFO  - [2025-10-01 14:40:31] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:40:31 INFO  - [2025-10-01 14:40:31] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:19 INFO  - [2025-10-01 14:43:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:19 INFO  - [2025-10-01 14:43:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:19 INFO  - [2025-10-01 14:43:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:19 INFO  - [2025-10-01 14:43:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:22 INFO  - [2025-10-01 14:43:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:22 INFO  - [2025-10-01 14:43:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:34 INFO  - [2025-10-01 14:43:34] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:38 INFO  - [2025-10-01 14:43:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:42 INFO  - [2025-10-01 14:43:42] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:43:53 INFO  - [2025-10-01 14:43:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:45:59 INFO  - [2025-10-01 14:45:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:45:59 INFO  - [2025-10-01 14:45:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:45:59 INFO  - [2025-10-01 14:45:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:45:59 INFO  - [2025-10-01 14:45:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:01 INFO  - [2025-10-01 14:46:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:01 INFO  - [2025-10-01 14:46:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:01 INFO  - [2025-10-01 14:46:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:04 INFO  - [2025-10-01 14:46:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:04 INFO  - [2025-10-01 14:46:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:04 INFO  - [2025-10-01 14:46:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:04 INFO  - [2025-10-01 14:46:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:13 INFO  - [2025-10-01 14:46:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:13 INFO  - [2025-10-01 14:46:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:46:36 INFO  - [2025-10-01 14:46:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:16 INFO  - [2025-10-01 14:48:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:16 INFO  - [2025-10-01 14:48:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:16 INFO  - [2025-10-01 14:48:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:16 INFO  - [2025-10-01 14:48:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:18 INFO  - [2025-10-01 14:48:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:19 INFO  - [2025-10-01 14:48:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:32 INFO  - [2025-10-01 14:48:32] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:58 INFO  - [2025-10-01 14:48:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:58 INFO  - [2025-10-01 14:48:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:58 INFO  - [2025-10-01 14:48:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:48:58 INFO  - [2025-10-01 14:48:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:49:52 INFO  - [2025-10-01 14:49:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:49:52 INFO  - [2025-10-01 14:49:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:04 INFO  - [2025-10-01 14:50:04] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:04 INFO  - [2025-10-01 14:50:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:04 INFO  - [2025-10-01 14:50:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:04 INFO  - [2025-10-01 14:50:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:05 INFO  - [2025-10-01 14:50:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
