2025-08-06 14:03:36 INFO  - [2025-08-06 14:03:35] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-789 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/pobalance/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:57 WARN  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 14:10:57 INFO  - [2025-08-06 14:10:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:10:58 INFO  - [2025-08-06 14:10:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:05 INFO  - [2025-08-06 14:11:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:24 INFO  - [2025-08-06 14:11:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:24 INFO  - [2025-08-06 14:11:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 14:11:25 INFO  - [2025-08-06 14:11:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:07:58 INFO  - [2025-08-06 23:07:57] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:07:58 INFO  - [2025-08-06 23:07:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:07:58 INFO  - [2025-08-06 23:07:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:05 INFO  - [2025-08-06 23:08:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:05 INFO  - [2025-08-06 23:08:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:06 INFO  - [2025-08-06 23:08:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:06 INFO  - [2025-08-06 23:08:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:09 INFO  - [2025-08-06 23:08:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:12 INFO  - [2025-08-06 23:08:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:15 INFO  - [2025-08-06 23:08:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:15 INFO  - [2025-08-06 23:08:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneBalanceForPO/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-789 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/po/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneBalanceForPO/30 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/by-po/PO-789 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:16 WARN  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:08:16 WARN  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:08:16 INFO  - [2025-08-06 23:08:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:17 WARN  - [2025-08-06 23:08:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:08:17 WARN  - [2025-08-06 23:08:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:08:17 INFO  - [2025-08-06 23:08:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:18 INFO  - [2025-08-06 23:08:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:20 INFO  - [2025-08-06 23:08:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:20 INFO  - [2025-08-06 23:08:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:22 INFO  - [2025-08-06 23:08:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:22 INFO  - [2025-08-06 23:08:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:41 INFO  - [2025-08-06 23:08:41] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:42 INFO  - [2025-08-06 23:08:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneBalanceForPO/31 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:08:43 INFO  - [2025-08-06 23:08:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/31 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:13:08 INFO  - [2025-08-06 23:13:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/31 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:13:08 INFO  - [2025-08-06 23:13:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneBalanceForPO/31 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:55 INFO  - [2025-08-06 23:19:55] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:58 INFO  - [2025-08-06 23:19:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:58 INFO  - [2025-08-06 23:19:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:58 INFO  - [2025-08-06 23:19:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:58 INFO  - [2025-08-06 23:19:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:58 INFO  - [2025-08-06 23:19:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:19:58 INFO  - [2025-08-06 23:19:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:00 INFO  - [2025-08-06 23:20:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:00 INFO  - [2025-08-06 23:20:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:02 INFO  - [2025-08-06 23:20:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:02 INFO  - [2025-08-06 23:20:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:16 INFO  - [2025-08-06 23:20:16] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:17 INFO  - [2025-08-06 23:20:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/getMilestoneBalanceForPO/32 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:18 INFO  - [2025-08-06 23:20:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/32 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:40 INFO  - [2025-08-06 23:20:40] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-milestone/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:40 WARN  - [2025-08-06 23:20:40] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-attachments/upload | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Upload failed: could not execute statement [Field 'entity_id' doesn't have a default value] [insert into po_attachments (content_type,data,end_timestamp,file_name,last_updated_by,level,reference_id,re...
2025-08-06 23:20:41 WARN  - [2025-08-06 23:20:40] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-attachments/upload | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Upload failed: could not execute statement [Field 'entity_id' doesn't have a default value] [insert into po_attachments (content_type,data,end_timestamp,file_name,last_updated_by,level,reference_id,re...
2025-08-06 23:20:41 WARN  - [2025-08-06 23:20:41] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-attachments/upload | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Upload failed: could not execute statement [Field 'entity_id' doesn't have a default value] [insert into po_attachments (content_type,data,end_timestamp,file_name,last_updated_by,level,reference_id,re...
2025-08-06 23:20:41 WARN  - [2025-08-06 23:20:41] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-attachments/upload | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Upload failed: could not execute statement [Field 'entity_id' doesn't have a default value] [insert into po_attachments (content_type,data,end_timestamp,file_name,last_updated_by,level,reference_id,re...
2025-08-06 23:20:43 INFO  - [2025-08-06 23:20:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/32 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 WARN  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 WARN  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:53 WARN  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:20:53 WARN  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:20:53 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:54 INFO  - [2025-08-06 23:20:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:54 INFO  - [2025-08-06 23:20:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:20:54 INFO  - [2025-08-06 23:20:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 WARN  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 WARN  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 WARN  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 WARN  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:46 INFO  - [2025-08-06 23:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:53 INFO  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:53 INFO  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:53 WARN  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:53 INFO  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:53 WARN  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:53 INFO  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:53 WARN  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:53 INFO  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:53 INFO  - [2025-08-06 23:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:54 INFO  - [2025-08-06 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:54 WARN  - [2025-08-06 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:21:54 INFO  - [2025-08-06 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:54 INFO  - [2025-08-06 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:21:54 INFO  - [2025-08-06 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:22:08 WARN  - [2025-08-06 23:22:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:22:08 INFO  - [2025-08-06 23:22:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:22:08 WARN  - [2025-08-06 23:22:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:22:08 INFO  - [2025-08-06 23:22:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:22:08 INFO  - [2025-08-06 23:22:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:22:09 INFO  - [2025-08-06 23:22:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:22:23 WARN  - [2025-08-06 23:22:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:22:23 INFO  - [2025-08-06 23:22:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
